Nome_Cientifico;Status;
Alcantarea benzingii;Criticamente em Perigo;
Alcantarea duarteana;Em Perigo;
Alcantarea farneyi;Criticamente em Perigo;
Alcantarea geniculata;Em Perigo;
Alcantarea glaziouana;Em Perigo;
Alcantarea imperialis;Vulneravel;
Alcantarea nahoumii;Vulneravel;
Alcantarea nevaresii;Em Perigo;
Alcantarea vinicolor;Em Perigo;
Araeococcus montanus;Em Perigo;
Billbergia brasiliensis;Em Perigo;
Bromelia braunii;Criticamente em Perigo;
Bromelia macedoi;Vulneravel;
Canistropsis albiflora;Vulneravel;
Canistropsis elata;Criticamente em Perigo;
Canistrum alagoanum;Em Perigo;
Canistrum aurantiacum;Em Perigo;
Canistrum camacaense;Em Perigo;
Canistrum fosterianum;Criticamente em Perigo;
Canistrum guzmanioides;Em Perigo;
Canistrum montanum;Em Perigo;
Canistrum pickelii;Vulneravel;
Canistrum triangulare;Em Perigo;
Cryptanthus burle-marxii;Vulneravel;
Cryptanthus capitatus;Em Perigo;
Cryptanthus caracensis;Criticamente em Perigo;
Cryptanthus caulescens;Em Perigo;
Cryptanthus coriaceus;Em Perigo;
Cryptanthus dorothyae;Em Perigo;
Cryptanthus exaltatus;Em Perigo;
Cryptanthus fernseeoides;Criticamente em Perigo;
Cryptanthus fosterianus;Criticamente em Perigo;
Cryptanthus glazioui;Criticamente em Perigo;
Cryptanthus maritimus;Em Perigo;
Cryptanthus minarum;Em Perigo;
Cryptanthus odoratissimus;Em Perigo;
Cryptanthus pseudoscaposus;Em Perigo;
Cryptanthus roberto-kautskyi;Criticamente em Perigo;
Cryptanthus scaposus;Em Perigo;
Cryptanthus whitmanii;Criticamente em Perigo;
Cryptanthus zonatus;Vulneravel;
Deuterocohnia meziana;Vulneravel;
Dyckia agudensis;Criticamente em Perigo;
Dyckia cabrerae;Em Perigo;
Dyckia delicata;Criticamente em Perigo;
Dyckia distachya;Criticamente em Perigo;
Dyckia domfelicianensis;Criticamente em Perigo;
Dyckia fosteriana;Em Perigo;
Dyckia hatschbachii;Criticamente em Perigo;
Dyckia ibicuiensis;Criticamente em Perigo;
Dyckia ibiramensis;Em Perigo;
Dyckia maritima;Em Perigo;
Dyckia monticola;Criticamente em Perigo;
Dyckia pseudococcinea;Criticamente em Perigo;
Dyckia rariflora;Em Perigo;
Dyckia reitzii;Em Perigo;
Dyckia remotiflora;Em Perigo;
Dyckia ursina;Criticamente em Perigo;
Eduandrea selloana;Em Perigo;
Encholirium biflorum;Criticamente em Perigo;
Encholirium disjunctum;Criticamente em Perigo;
Encholirium gracile;Em Perigo;
Encholirium heloisae;Em Perigo;
Encholirium horridum;Em Perigo;
Encholirium irwinii;Criticamente em Perigo;
Encholirium longiflorum;Criticamente em Perigo;
Encholirium luxor;Em Perigo;
Encholirium pedicellatum;Criticamente em Perigo;
Encholirium scrutor;Em Perigo;
Encholirium vogelii;Criticamente em Perigo;
Fernseea bocainensis;Criticamente em Perigo;
Fernseea itatiaiae;Em Perigo;
Guzmania monostachia;Vulneravel;
Guzmania sanguinea;Em Perigo;
Hohenbergia castellanosii;Em Perigo;
Hohenbergia correia;Criticamente em Perigo;
Hohenbergia littoralis;Em Perigo;
Lapanthus duartei;Em Perigo;
Lymania alvimii;Em Perigo;
Lymania azurea;Em Perigo;
Lymania brachycaulis;Em Perigo;
Lymania corallina;Em Perigo;
Lymania globosa;Em Perigo;
Lymania spiculata;Criticamente em Perigo;
Neoregelia angustibracteolata;Criticamente em Perigo;
Neoregelia brownii;Criticamente em Perigo;
Neoregelia hoehneana;Em Perigo;
Neoregelia inexspectata;Em Perigo;
Neoregelia leprosa;Vulneravel;
Neoregelia menescalii;Em Perigo;
Neoregelia oligantha;Vulneravel;
Neoregelia paulistana;Em Perigo;
Neoregelia pernambucana;Em Perigo;
Neoregelia ruschii;Em Perigo;
Neoregelia sanguinea;Em Perigo;
Nidularium atalaiaense;Em Perigo;
Nidularium azureum;Em Perigo;
Nidularium bocainense;Em Perigo;
Nidularium corallinum;Em Perigo;
Nidularium ferrugineum;Criticamente em Perigo;
Nidularium itatiaiae;Em Perigo;
Nidularium jonesianum;Em Perigo;
Nidularium kautskyanum;Em Perigo;
Nidularium mangaratibense;Criticamente em Perigo;
Nidularium minutum;Vulneravel;
Nidularium organense;Em Perigo;
Nidularium rosulatum;Vulneravel;
Nidularium serratum;Vulneravel;
Nidularium utriculosum;Vulneravel;
Orthophytum amoenum;Em Perigo;
Orthophytum duartei;Em Perigo;
Orthophytum foliosum;Vulneravel;
Orthophytum fosterianum;Em Perigo;
Orthophytum grossiorum;Em Perigo;
Orthophytum humile;Criticamente em Perigo;
Orthophytum magalhaesii;Em Perigo;
Orthophytum zanonii;Criticamente em Perigo;
Pitcairnia albiflos;Em Perigo;
Pitcairnia bradei;Criticamente em Perigo;
Pitcairnia burle;Criticamente em Perigo;
Pitcairnia decidua;Em Perigo;
Pitcairnia encholirioides;Em Perigo;
Pitcairnia glaziovii;Em Perigo;
Pitcairnia limae;Criticamente em Perigo;
Portea alatisepala;Vulneravel;
Portea fosteriana;Em Perigo;
Portea grandiflora;Vulneravel;
Portea kermesina;Em Perigo;
Portea nana;Em Perigo;
Quesnelia kautskyi;Vulneravel;
Quesnelia seideliana;Em Perigo;
Tillandsia afonsoana;Criticamente em Perigo;
Tillandsia araujei;Em Perigo;
Tillandsia brachyphylla;Em Perigo;
Tillandsia crocata;Em Perigo;
Tillandsia grazielae;Em Perigo;
Tillandsia heubergeri;Vulneravel;
Tillandsia jonesii;Criticamente em Perigo;
Tillandsia kautskyi;Vulneravel;
Tillandsia neglecta;Criticamente em Perigo;
Tillandsia reclinata;Criticamente em Perigo;
Tillandsia sucrei;Criticamente em Perigo;
Tillandsia xiphioides;Em Perigo;
Vriesea altimontana;Em Perigo;
Vriesea altomacaensis;Criticamente em Perigo;
Vriesea amadoi;Criticamente em Perigo;
Vriesea amethystina;Criticamente em Perigo;
Vriesea arachnoidea;Em Perigo;
Vriesea biguassuensis;Em Perigo;
Vriesea bleherae;Criticamente em Perigo;
Vriesea botafogensis;Criticamente em Perigo;
Vriesea brassicoides;Em Perigo;
Vriesea cacuminis;Em Perigo;
Vriesea calimaniana;Criticamente em Perigo;
Vriesea cearensis;Em Perigo;
Vriesea costae;Criticamente em Perigo;
Vriesea delicatula;Vulneravel;
Vriesea diamantinensis;Em Perigo;
Vriesea eltoniana;Em Perigo;
Vriesea funebris;Em Perigo;
Vriesea gracilior;Vulneravel;
Vriesea harrylutheri;Criticamente em Perigo;
Vriesea kautskyana;Vulneravel;
Vriesea leptantha;Criticamente em Perigo;
Vriesea longistaminea;Criticamente em Perigo;
Vriesea menescalii;Em Perigo;
Vriesea minarum;Em Perigo;
Vriesea monacorum;Criticamente em Perigo;
Vriesea pastuchoffiana;Em Perigo;
Vriesea penduliflora;Em Perigo;
Vriesea pinottii;Em Perigo;
Vriesea racinae;Em Perigo;
Vriesea rubyae;Criticamente em Perigo;
Vriesea saxicola;Em Perigo;
Vriesea sazimae;Vulneravel;
Vriesea sucrei;Em Perigo;
Vriesea wawranea;Em Perigo;
Vriesea weberi;Criticamente em Perigo;
Wittrockia superba;Em Perigo;
Pringleella subulata;Em Perigo;
Bursera simaruba;Vulneravel;
Dacryodes edilsonii;Em Perigo;
Protium bahianum;Em Perigo;
Protium giganteum;Vulneravel;
Protium icicariba;Em Perigo;
Protium inodorum;Em Perigo;
Tetragastris occhionii;Em Perigo;
Trattinnickia ferruginea;Em Perigo;
Trattinnickia mensalis;Em Perigo;
Arrojadoa bahiensis;Em Perigo;
Arrojadoa eriocaulis;Em Perigo;
Arthrocereus glaziovii;Em Perigo;
Arthrocereus melanurus;Em Perigo;
Arthrocereus melanurus;Em Perigo;
Arthrocereus melanurus;Em Perigo;
Arthrocereus rondonianus;Em Perigo;
Brasilicereus markgrafii;Em Perigo;
Cereus mirabella;Vulneravel;
Cipocereus bradei;Vulneravel;
Cipocereus crassisepalus;Em Perigo;
Cipocereus laniflorus;Em Perigo;
Cipocereus minensis;Vulneravel;
Cipocereus pusilliflorus;Criticamente em Perigo;
Coleocephalocereus buxbaumianus;Vulneravel;
Coleocephalocereus purpureus;Em Perigo;
Discocactus bahiensis;Vulneravel;
Discocactus catingicola;Vulneravel;
Discocactus horstii;Criticamente em Perigo;
Discocactus pseudoinsignis;Criticamente em Perigo;
Discocactus zehntneri;Vulneravel;
Echinopsis calochlora;Criticamente em Perigo;
Echinopsis oxygona;Em Perigo;
Espostoopsis dybowskii;Em Perigo;
Facheiroa cephaliomelana;Em Perigo;
Facheiroa cephaliomelana;Em Perigo;
Facheiroa ulei;Em Perigo;
Frailea buenekeri;Em Perigo;
Frailea castanea;Em Perigo;
Frailea mammifera;Criticamente em Perigo;
Frailea phaeodisca;Em Perigo;
Frailea pumila;Vulneravel;
Frailea pygmaea;Vulneravel;
Gymnocalycium denudatum;Em Perigo;
Hatiora herminiae;Vulneravel;
Melocactus azureus;Em Perigo;
Melocactus conoideus;Criticamente em Perigo;
Melocactus deinacanthus;Criticamente em Perigo;
Melocactus ferreophilus;Em Perigo;
Melocactus glaucescens;Em Perigo;
Melocactus lanssensianus;Em Perigo;
Melocactus pachyacanthus;Em Perigo;
Melocactus paucispinus;Vulneravel;
Melocactus violaceus;Vulneravel;
Melocactus violaceus;Em Perigo;
Micranthocereus albicephalus;Em Perigo;
Micranthocereus auriazureus;Em Perigo;
Micranthocereus dolichospermaticus;Em Perigo;
Micranthocereus polyanthus;Em Perigo;
Micranthocereus streckeri;Criticamente em Perigo;
Micranthocereus violaciflorus;Em Perigo;
Parodia concinna;Em Perigo;
Parodia crassigibba;Em Perigo;
Parodia erinacea;Em Perigo;
Parodia mammulosa;Em Perigo;
Parodia oxycostata;Vulneravel;
Parodia rechensis;Criticamente em Perigo;
Parodia scopa;Em Perigo;
Pereskia aureiflora;Vulneravel;
Pilosocereus aurisetus;Em Perigo;
Pilosocereus azulensis;Criticamente em Perigo;
Pilosocereus floccosus;Em Perigo;
Pilosocereus fulvilanatus;Em Perigo;
Pilosocereus glaucochrous;Vulneravel;
Pilosocereus magnificus;Em Perigo;
Pilosocereus multicostatus;Em Perigo;
Rhipsalis cereoides;Criticamente em Perigo;
Rhipsalis pacheco-leonis;Em Perigo;
Rhipsalis paradoxa;Em Perigo;
Schlumbergera kautskyi;Em Perigo;
Schlumbergera microsphaerica;Vulneravel;
Schlumbergera opuntioides;Vulneravel;
Tacinga braunii;Vulneravel;
Uebelmannia buiningii;Criticamente em Perigo;
Uebelmannia gummifera;Vulneravel;
Uebelmannia pectinifera;Em Perigo;
Kielmeyera occhioniana;Em Perigo;
Kielmeyera rufotomentosa;Criticamente em Perigo;
Kielmeyera rupestris;Criticamente em Perigo;
Kielmeyera sigillata;Criticamente em Perigo;
Boopis bupleuroides;Em Perigo;
Boopis itatiaiae;Em Perigo;
Lobelia hilaireana;Em Perigo;
Lobelia langeana;Em Perigo;
Lobelia santos;Criticamente em Perigo;
Valeriana glaziovii;Em Perigo;
Valeriana glechomifolia;Em Perigo;
Valeriana organensis;Criticamente em Perigo;
Valeriana reitziana;Vulneravel;
Valeriana tajuvensis;Vulneravel;
Maytenus acanthophylla;Vulneravel;
Maytenus basidentata;Criticamente em Perigo;
Maytenus quadrangulata;Em Perigo;
Maytenus rupestris;Vulneravel;
Peritassa longifolia;Vulneravel;
Peritassa sadleri;Criticamente em Perigo;
Salacia mosenii;Criticamente em Perigo;
Tontelea lanceolata;Em Perigo;
Tontelea martiana;Em Perigo;
Couepia belemii;Vulneravel;
Couepia carautae;Em Perigo;
Couepia joaquinae;Criticamente em Perigo;
Couepia leitaofilhoi;Vulneravel;
Couepia meridionalis;Criticamente em Perigo;
Couepia schottii;Em Perigo;
Exellodendron gracile;Em Perigo;
Hirtella insignis;Em Perigo;
Hirtella parviunguis;Criticamente em Perigo;
Hirtella santosii;Em Perigo;
Licania arianeae;Em Perigo;
Licania belemii;Em Perigo;
Licania conferruminata;Criticamente em Perigo;
Licania indurata;Em Perigo;
Parinari brasiliensis;Em Perigo;
Helianthemum brasiliense;Em Perigo;
Clusia aemygdioi;Em Perigo;
Buchenavia parvifolia subsp. Rabelloana;Vulneravel;
Combretum rupicola;Criticamente em Perigo;
Terminalia acuminata;Em Perigo;
Dichorisandra acaulis;Em Perigo;
Dichorisandra glaziovii;Vulneravel;
Dichorisandra leucophthalmos;Vulneravel;
Dichorisandra neglecta;Criticamente em Perigo;
Siderasis fuscata;Em Perigo;
Rourea pseudospadicea;Em Perigo;
Rourea cnestidifolia;Em Perigo;
Evolvulus chrysotrichos;Em Perigo;
Evolvulus glaziovii;Vulneravel;
Evolvulus kramerioides;Vulneravel;
Evolvulus rariflorus;Vulneravel;
Evolvulus riedelii;Em Perigo;
Evolvulus stellariifolius;Em Perigo;
Ipomoea carajasensis;Vulneravel;
Ipomoea cavalcantei;Em Perigo;
Ipomoea daturiflora;Vulneravel;
Ipomoea macedoi;Criticamente em Perigo;
Ipomoea subrevoluta;Vulneravel;
Jacquemontia cephalantha;Vulneravel;
Jacquemontia revoluta;Em Perigo;
Merremia repens;Em Perigo;
Crassula peduncularis;Criticamente em Perigo;
Asplundia polymera;Vulneravel;
Bulbostylis distichoides;Vulneravel;
Bulbostylis nesiotis;Vulneravel;
Bulbostylis smithii;Em Perigo;
Cyperus atlanticus;Vulneravel;
Hypolytrum amorimii;Criticamente em Perigo;
Hypolytrum bahiense;Em Perigo;
Hypolytrum lucennoi;Vulneravel;
Hypolytrum paraense;Em Perigo;
Lagenocarpus bracteosus;Em Perigo;
Pleurostachys pilulifera;Criticamente em Perigo;
Scleria balansae;Vulneravel;
Trilepis tenuis;Criticamente em Perigo;
Stephanopodium engleri;Em Perigo;
Stephanopodium magnifolium;Criticamente em Perigo;
Dicksonia sellowiana;Em Perigo;
Atractylocarpus brasiliensis;Em Perigo;
Atractylocarpus longisetus;Em Perigo;
Campylopus densicoma;Em Perigo;
Davilla glaziovii;Criticamente em Perigo;
Davilla macrocarpa;Vulneravel;
Doliocarpus lancifolius;Em Perigo;
Dioscorea asperula;Vulneravel;
Dioscorea loefgrenii;Vulneravel;
Dioscorea mantiqueirensis;Criticamente em Perigo;
Dioscorea pseudomacrocapsa;Em Perigo;
Dioscorea sanpaulensis;Em Perigo;
Dioscorea trilinguis;Em Perigo;
Chrysoblastella chilensis;Em Perigo;
Drosera graomogolensis;Em Perigo;
Elaphoglossum acrocarpum;Vulneravel;
Elaphoglossum amplissimum;Em Perigo;
Elaphoglossum beckeri;Criticamente em Perigo;
Megalastrum wacketii;Em Perigo;
Polystichum bradei;Em Perigo;
Sloanea obtusifolia;Em Perigo;
Ephedra tweediana;Vulneravel;
Gaultheria sleumeriana;Criticamente em Perigo;
Gaylussacia angulata;Em Perigo;
Gaylussacia caparoensis;Em Perigo;
Gaylussacia centunculifolia;Em Perigo;
Gaylussacia harleyi;Vulneravel;
Gaylussacia oleifolia;Em Perigo;
Gaylussacia pruinosa;Criticamente em Perigo;
Gaylussacia retivenia;Criticamente em Perigo;
Gaylussacia setosa;Criticamente em Perigo;
Actinocephalus cipoensis;Criticamente em Perigo;
Actinocephalus claussenianus;Vulneravel;
Comanthera bahiensis;Em Perigo;
Comanthera brasiliana;Criticamente em Perigo;
Comanthera elegans;Em Perigo;
Comanthera harleyi;Vulneravel;
Comanthera mucugensis;Em Perigo;
Leiothrix echinocephala;Vulneravel;
Paepalanthus ater;Criticamente em Perigo;
Paepalanthus hydra;Em Perigo;
Syngonanthus itambeensis;Em Perigo;
Syngonanthus laricifolius;Vulneravel;
Erythroxylum bezerrae;Em Perigo;
Erythroxylum catharinense;Em Perigo;
Erythroxylum compressum;Em Perigo;
Erythroxylum leal-costae;Criticamente em Perigo;
Erythroxylum mattos-silvae;Em Perigo;
Erythroxylum membranaceum;Em Perigo;
Erythroxylum nelson-rosae;Em Perigo;
Erythroxylum pauferrense;Em Perigo;
Erythroxylum petrae-caballi;Vulneravel;
Erythroxylum substriatum;Vulneravel;
Erythroxylum tianguanum;Criticamente em Perigo;
Escallonia obtusissima;Vulneravel;
Escallonia petrophila;Em Perigo;
Adenophaedra cearensis;Criticamente em Perigo;
Algernonia dimitrii;Criticamente em Perigo;
Algernonia kuhlmannii;Criticamente em Perigo;
Astraea cincta;Em Perigo;
Bernardia confertifolia;Em Perigo;
Bernardia crassifolia;Em Perigo;
Caperonia buettneriacea;Vulneravel;
Chiropetalum foliosum;Em Perigo;
Chiropetalum gymnadenium;Vulneravel;
Croton leptobotryus;Vulneravel;
Dalechampia purpurata;Em Perigo;
Dalechampia riparia;Criticamente em Perigo;
Euphorbia appariciana;Em Perigo;
Euphorbia attastoma;Em Perigo;
Euphorbia crossadenia;Em Perigo;
Euphorbia gymnoclada;Vulneravel;
Euphorbia holochlorina;Criticamente em Perigo;
Manihot procumbens;Vulneravel;
Aeschynomene fructipendula;Em Perigo;
Aeschynomene laca-buendiana;Em Perigo;
Albizia burkartiana;Vulneravel;
Albizia glabripetala;Em Perigo;
Amburana acreana;Vulneravel;
Apuleia leiocarpa;Vulneravel;
Arachis villosa;Em Perigo;
Bauhinia integerrima;Em Perigo;
Caesalpinia echinata;Em Perigo;
Calliandra carrascana;Em Perigo;
Centrolobium paraense;Em Perigo;
Centrosema carajasense;Vulneravel;
Chamaecrista anamariae;Em Perigo;
Chamaecrista atroglandulosa;Em Perigo;
Chamaecrista catolesensis;Vulneravel;
hamaecrista cipoana;Vulneravel;
Chamaecrista fodinarum;Vulneravel;
Chamaecrista lagotois;Criticamente em Perigo;
Chamaecrista stillifera;Vulneravel;
Chamaecrista tephrosiifolia;Vulneravel;
Chamaecrista ulmea;Criticamente em Perigo;
Dalbergia elegans;Vulneravel;
Dalbergia nigra;Vulneravel;
Desmodium craspediferum;Em Perigo;
Dimorphandra wilsonii;Criticamente em Perigo;
Gleditsia amorphoides;Vulneravel;
Harpalyce lanata;Em Perigo;
Harpalyce parvifolia;Em Perigo;
Hymenaea parvifolia;Vulneravel;
Hymenolobium excelsum;Vulneravel;
Inga aptera;Vulneravel;
Inga arenicola;Em Perigo;
Inga enterolobioides;Criticamente em Perigo;
Inga grazielae;Vulneravel;
Inga maritima;Vulneravel;
Inga mendoncaei;Vulneravel;
Inga pedunculata;Criticamente em Perigo;
Inga platyptera;Vulneravel;
Inga pleiogyna;Vulneravel;
Inga praegnans;Vulneravel;
Inga suborbicularis;Vulneravel;
Inga unica;Vulneravel;
Lathyrus acutifolius;Criticamente em Perigo;
Lathyrus paraguariensis;Vulneravel;
Leucochloron foederale;Em Perigo;
Leucochloron minarum;Em Perigo;
Lupinus coriaceus;Vulneravel;
Lupinus decurrens;Em Perigo;
Lupinus laevigatus;Em Perigo;
Machaerium obovatum;Vulneravel;
Macrosamanea prancei;Vulneravel;
Melanoxylon brauna;Vulneravel;
Mimosa acroconica;Em Perigo;
Mimosa adamantina;Em Perigo;
Mimosa balduinii;Em Perigo;
Mimosa barretoi;Em Perigo;
Mimosa bathyrrhena;Em Perigo;
Mimosa bombycina;Em Perigo;
Mimosa bracteolaris;Vulneravel;
Mimosa catharinensis;Em Perigo;
Mimosa chrysastra;Criticamente em Perigo;
Mimosa hatschbachii;Em Perigo;
Mimosa heringeri;Em Perigo;
Mimosa involucrata;Em Perigo;
Mimosa leprosa;Em Perigo;
Mimosa lithoreas;Em Perigo;
Mimosa macedoana;Em Perigo;
Mimosa mensicola;Em Perigo;
Mimosa montis;Em Perigo;
Mimosa myuros;Vulneravel;
Mimosa paucifolia;Vulneravel;
Mimosa psittacina;Em Perigo;
Mimosa skinneri;Criticamente em Perigo;
Mimosa suburbana;Criticamente em Perigo;
Mimosa thomista;Em Perigo;
Mimosa uniceps;Em Perigo;
Mimosa urticaria;Em Perigo;
Moldenhawera papillanthera;Vulneravel;
Neptunia pubescens;Vulneravel;
Peltogyne maranhensis;Vulneravel;
Sellocharis paradoxa;Vulneravel;
Swartzia glazioviana;Vulneravel;
Swartzia linharensis;Vulneravel;
Tachigali beaurepairei;Vulneravel;
Vicia pampicola;Criticamente em Perigo;
Vouacapoua americana;Em Perigo;
Zollernia magnifica;Vulneravel;
Mostuea muricata;Vulneravel;
Prepusa hookeriana;Em Perigo;
Prepusa viridiflora;Em Perigo;
Senaea coerulea;Em Perigo;
Senaea janeirensis;Em Perigo;
Zygostigma australe;Em Perigo;
Besleria umbrosa;Vulneravel;
Codonanthe carnosa;Vulneravel;
Codonanthe venosa;Vulneravel;
Goyazia petraea;Em Perigo;
Nematanthus monanthos;Em Perigo;
Paliavana werdermannii;Vulneravel;
Sinningia aghensis;Em Perigo;
Sinningia araneosa;Vulneravel;
Sinningia carangolensis;Em Perigo;
Sinningia cardinalis;Criticamente em Perigo;
Sinningia cochlearis;Criticamente em Perigo;
Sinningia defoliata;Vulneravel;
Sinningia glazioviana;Criticamente em Perigo;
Sinningia guttata;Em Perigo;
Sinningia harleyi;Em Perigo;
